date,total,count
16/1/2021,3528,3528
17/1/2021,3528,0
18/1/2021,5542,2014
19/1/2021,7585,2043
20/1/2021,7585,0
21/1/2021,10676,3091
22/1/2021,13881,3205
23/1/2021,13881,0
24/1/2021,13881,0
25/1/2021,19837,5956
26/1/2021,19837,0
27/1/2021,19945,108
28/1/2021,28918,8973
29/1/2021,36932,8014
30/1/2021,38106,1174
31/1/2021,38106,0
1/2/2021,39724,1618
2/2/2021,42435,2711
3/2/2021,43607,1172
4/2/2021,60556,16949
5/2/2021,77225,16669
6/2/2021,87269,10044
7/2/2021,88585,1316
8/2/2021,99889,11304
9/2/2021,108887,8998
10/2/2021,110977,2090
