date,total,count
16/1/2021,18122,18122
17/1/2021,18122,0
18/1/2021,33389,15267
19/1/2021,47395,14006
20/1/2021,47433,38
21/1/2021,63541,16108
22/1/2021,63620,79
23/1/2021,76125,12505
24/1/2021,76125,0
25/1/2021,88450,12325
26/1/2021,88450,0
27/1/2021,89074,624
28/1/2021,107174,18100
29/1/2021,110396,3222
30/1/2021,146015,35619
31/1/2021,148293,2278
1/2/2021,184215,35922
2/2/2021,222153,37938
3/2/2021,264097,41944
4/2/2021,312339,48242
5/2/2021,354360,42021
6/2/2021,374538,20178
7/2/2021,380229,5691
