date,total,count
16/1/2021,5592,5592
17/1/2021,5592,0
18/1/2021,10872,5280
19/1/2021,10872,0
20/1/2021,16255,5383
21/1/2021,22171,5916
22/1/2021,22259,88
23/1/2021,28732,6473
24/1/2021,28732,0
25/1/2021,40025,11293
26/1/2021,40025,0
27/1/2021,51647,11622
28/1/2021,62115,10468
29/1/2021,62529,414
30/1/2021,72704,10175
31/1/2021,72704,0
1/2/2021,76705,4001
2/2/2021,79676,2971
3/2/2021,101564,21888
4/2/2021,131173,29609
5/2/2021,150487,19314
6/2/2021,168881,18394
7/2/2021,168881,0
8/2/2021,184733,15852
9/2/2021,198567,13834
10/2/2021,216784,18217
11/2/2021,233126,16342
