date,total,count
16/1/2021,265,265
17/1/2021,265,0
18/1/2021,265,0
19/1/2021,469,204
20/1/2021,469,0
21/1/2021,753,284
22/1/2021,1157,404
23/1/2021,1502,345
24/1/2021,1502,0
25/1/2021,1928,426
26/1/2021,1928,0
27/1/2021,2355,427
28/1/2021,2764,409
29/1/2021,2977,213
30/1/2021,3447,470
31/1/2021,3447,0
1/2/2021,3803,356
2/2/2021,4019,216
3/2/2021,4399,380
4/2/2021,4782,383
5/2/2021,5234,452
6/2/2021,5645,411
7/2/2021,5645,0
8/2/2021,6027,382
9/2/2021,6458,431
10/2/2021,6903,445
11/2/2021,7374,471
12/2/2021,8017,643
