date,total,count
16/1/2021,426,426
17/1/2021,426,0
18/1/2021,426,0
19/1/2021,426,0
20/1/2021,426,0
21/1/2021,426,0
22/1/2021,946,520
23/1/2021,1561,615
24/1/2021,1561,0
25/1/2021,1796,235
26/1/2021,1796,0
27/1/2021,2311,515
28/1/2021,2882,571
29/1/2021,3391,509
30/1/2021,4117,726
31/1/2021,4117,0
1/2/2021,4509,392
2/2/2021,5422,913
3/2/2021,6326,904
4/2/2021,7193,867
5/2/2021,7939,746
6/2/2021,8257,318
7/2/2021,8257,0
8/2/2021,8352,95
9/2/2021,8929,577
10/2/2021,9961,1032
11/2/2021,11391,1430
12/2/2021,12949,1558
