date,total,count
16/1/2021,1536,1536
17/1/2021,1536,0
18/1/2021,4817,3281
19/1/2021,5049,232
20/1/2021,5094,45
21/1/2021,5790,696
22/1/2021,9609,3819
23/1/2021,13544,3935
24/1/2021,13544,0
25/1/2021,13544,0
26/1/2021,13544,0
27/1/2021,14054,510
28/1/2021,18848,4794
29/1/2021,22918,4070
30/1/2021,27734,4816
31/1/2021,27734,0
1/2/2021,33434,5700
2/2/2021,39570,6136
3/2/2021,43926,4356
4/2/2021,48360,4434
5/2/2021,51555,3195
6/2/2021,54573,3018
7/2/2021,54573,0
8/2/2021,58031,3458
9/2/2021,61271,3240
