date,total,count
16/1/2021,2160,2160
17/1/2021,2160,0
18/1/2021,3375,1215
19/1/2021,4414,1039
20/1/2021,4414,0
21/1/2021,6847,2433
22/1/2021,9827,2980
23/1/2021,11647,1820
24/1/2021,11647,0
25/1/2021,16173,4526
26/1/2021,16173,0
27/1/2021,16331,158
28/1/2021,22401,6070
29/1/2021,26634,4233
30/1/2021,26634,0
31/1/2021,26634,0
1/2/2021,26634,0
2/2/2021,26634,0
3/2/2021,26634,0
4/2/2021,34475,7841
5/2/2021,41624,7149
6/2/2021,49419,7795
7/2/2021,49419,0
8/2/2021,61035,11616
