date,total,count
16/1/2021,13594,13594
17/1/2021,29504,15910
18/1/2021,66392,36888
19/1/2021,82975,16583
20/1/2021,121466,38491
21/1/2021,138807,17341
22/1/2021,184699,45892
23/1/2021,188971,4272
24/1/2021,191449,2478
25/1/2021,231172,39723
26/1/2021,231607,435
27/1/2021,267811,36204
28/1/2021,286089,18278
29/1/2021,307891,21802
30/1/2021,315370,7479
31/1/2021,315370,0
1/2/2021,316228,858
2/2/2021,316368,140
3/2/2021,316638,270
4/2/2021,330112,13474
5/2/2021,360592,30480
6/2/2021,386186,25594
7/2/2021,388769,2583
8/2/2021,415403,26634
9/2/2021,441692,26289
10/2/2021,464485,22793
