date,total,count
16/1/2021,9600,9600
17/1/2021,9600,0
18/1/2021,18174,8574
19/1/2021,18174,0
20/1/2021,27770,9596
21/1/2021,38278,10508
22/1/2021,38278,0
23/1/2021,38278,0
24/1/2021,38278,0
25/1/2021,67083,28805
26/1/2021,67083,0
27/1/2021,131679,64596
28/1/2021,195187,63508
29/1/2021,246181,50994
30/1/2021,298376,52195
31/1/2021,298376,0
1/2/2021,298376,0
2/2/2021,298376,0
3/2/2021,330722,32346
4/2/2021,339386,8664
5/2/2021,340625,1239
6/2/2021,342016,1391
7/2/2021,342016,0
8/2/2021,379251,37235
9/2/2021,380285,1034
10/2/2021,431702,51417
11/2/2021,487271,55569
