date,total,count
16/1/2021,561,561
17/1/2021,561,0
18/1/2021,1436,875
19/1/2021,2360,924
20/1/2021,2988,628
21/1/2021,3187,199
22/1/2021,3443,256
23/1/2021,3443,0
24/1/2021,3443,0
25/1/2021,3675,232
26/1/2021,3675,0
27/1/2021,3973,298
28/1/2021,3973,0
29/1/2021,3973,0
30/1/2021,3993,20
31/1/2021,3993,0
1/2/2021,3998,5
2/2/2021,4093,95
3/2/2021,4244,151
4/2/2021,4405,161
5/2/2021,4515,110
6/2/2021,4535,20
7/2/2021,4535,0
8/2/2021,4973,438
9/2/2021,5826,853
10/2/2021,7167,1341
11/2/2021,8371,1204
