date,total,count
16/1/2021,274,274
17/1/2021,274,0
18/1/2021,554,280
19/1/2021,759,205
20/1/2021,759,0
21/1/2021,759,0
22/1/2021,1097,338
23/1/2021,1478,381
24/1/2021,1478,0
25/1/2021,1813,335
26/1/2021,1813,0
27/1/2021,1813,0
28/1/2021,1813,0
29/1/2021,2299,486
30/1/2021,2736,437
31/1/2021,2736,0
1/2/2021,2988,252
2/2/2021,3077,89
3/2/2021,3222,145
4/2/2021,3222,0
5/2/2021,3532,310
6/2/2021,3532,0
7/2/2021,3532,0
8/2/2021,3881,349
9/2/2021,4301,420
10/2/2021,4770,469
11/2/2021,4780,10
