date,total,count
16/1/2021,9279,9279
17/1/2021,9279,0
18/1/2021,23546,14267
19/1/2021,32379,8833
20/1/2021,32379,0
21/1/2021,32379,0
22/1/2021,43947,11568
23/1/2021,67270,23323
24/1/2021,93525,26255
25/1/2021,161116,67591
26/1/2021,161332,216
27/1/2021,237137,75805
28/1/2021,257833,20696
29/1/2021,324973,67140
30/1/2021,329611,4638
31/1/2021,330797,1186
1/2/2021,333930,3133
2/2/2021,339218,5288
3/2/2021,363521,24303
4/2/2021,384810,21289
5/2/2021,414422,29612
6/2/2021,459652,45230
7/2/2021,460994,1342
8/2/2021,487848,26854
9/2/2021,491543,3695
10/2/2021,559990,68447
11/2/2021,590990,31000
