date,total,count
16/1/2021,120,120
17/1/2021,120,0
18/1/2021,120,0
19/1/2021,358,238
20/1/2021,573,215
21/1/2021,773,200
22/1/2021,960,187
23/1/2021,960,0
24/1/2021,960,0
25/1/2021,1047,87
26/1/2021,1047,0
27/1/2021,1320,273
28/1/2021,1776,456
29/1/2021,2020,244
30/1/2021,2020,0
31/1/2021,2020,0
1/2/2021,2166,146
2/2/2021,2647,481
3/2/2021,3425,778
4/2/2021,4264,839
5/2/2021,5139,875
6/2/2021,5372,233
7/2/2021,5372,0
8/2/2021,6007,635
9/2/2021,6961,954
10/2/2021,7808,847
11/2/2021,8316,508
