date,total,count
16/1/2021,355,355
17/1/2021,355,0
18/1/2021,1736,1381
19/1/2021,3734,1998
20/1/2021,3734,0
21/1/2021,9272,5538
22/1/2021,14252,4980
23/1/2021,14252,0
24/1/2021,14252,0
25/1/2021,19698,5446
26/1/2021,19698,0
27/1/2021,19698,0
28/1/2021,24302,4604
29/1/2021,27617,3315
30/1/2021,29796,2179
31/1/2021,29796,0
1/2/2021,31190,1394
2/2/2021,32196,1006
3/2/2021,32340,144
4/2/2021,35191,2851
5/2/2021,37359,2168
6/2/2021,40347,2988
7/2/2021,40405,58
8/2/2021,45674,5269
9/2/2021,51449,5775
10/2/2021,52908,1459
11/2/2021,59438,6530
