date,total,count
16/1/2021,3962,3962
17/1/2021,3962,0
18/1/2021,17408,13446
19/1/2021,69405,51997
20/1/2021,69405,0
21/1/2021,97087,27682
22/1/2021,110031,12944
23/1/2021,110031,0
24/1/2021,110031,0
25/1/2021,130390,20359
26/1/2021,130425,35
27/1/2021,130425,0
28/1/2021,151246,20821
29/1/2021,166606,15360
30/1/2021,168606,2000
31/1/2021,168606,0
1/2/2021,168771,165
2/2/2021,170043,1272
3/2/2021,176732,6689
4/2/2021,188279,11547
5/2/2021,193667,5388
6/2/2021,209104,15437
7/2/2021,209104,0
8/2/2021,229027,19923
9/2/2021,243665,14638
10/2/2021,258122,14457
