date,total,count
16/1/2021,2276,2276
17/1/2021,2276,0
18/1/2021,4237,1961
19/1/2021,6119,1882
20/1/2021,6119,0
21/1/2021,8206,2087
22/1/2021,10514,2308
23/1/2021,10514,0
24/1/2021,10514,0
25/1/2021,14546,4032
26/1/2021,14546,0
27/1/2021,14690,144
28/1/2021,19517,4827
29/1/2021,25818,6301
30/1/2021,28791,2973
31/1/2021,31228,2437
1/2/2021,37505,6277
2/2/2021,43430,5925
3/2/2021,54153,10723
4/2/2021,62858,8705
5/2/2021,70292,7434
6/2/2021,73762,3470
7/2/2021,74607,845
8/2/2021,79283,4676
9/2/2021,85359,6076
10/2/2021,90483,5124
11/2/2021,97618,7135
