date,total,count
16/1/2021,15707,15707
17/1/2021,15707,0
18/1/2021,29866,14159
19/1/2021,43559,13693
20/1/2021,46310,2751
21/1/2021,53988,7678
22/1/2021,84505,30517
23/1/2021,84505,0
24/1/2021,84505,0
25/1/2021,122851,38346
26/1/2021,122851,0
27/1/2021,158193,35342
28/1/2021,187485,29292
29/1/2021,221994,34509
30/1/2021,243069,21075
31/1/2021,243143,74
1/2/2021,266407,23264
2/2/2021,288245,21838
3/2/2021,301091,12846
4/2/2021,320668,19577
5/2/2021,344227,23559
6/2/2021,354000,9773
7/2/2021,354000,0
8/2/2021,377608,23608
9/2/2021,404001,26393
