date,sessions,total_sessions,count,total,ref
16/1/2021,3352,3352,207229,207229,https://epaper.hindustantimes.com/Home/ShareArticle?OrgId=1815914016b&imageview=0
17/1/2021,553,3905,17072,224301,https://epaper.hindustantimes.com/Home/ShareArticle?OrgId=1815914016b&imageview=1
18/1/2021,3930,7860,223669,454049,https://pib.gov.in/PressReleasePage.aspx?PRID=1689895
19/1/2021,3860,11720,220786,674835,https://pib.gov.in/PressReleasePage.aspx?PRID=1690290
20/1/2021,2398,14118,131649,806484,https://pib.gov.in/PressReleasePage.aspx?PRID=1690691
21/1/2021,4049,18167,237050,1043534,https://pib.gov.in/PressReleasePage.aspx?PRID=1691127
22/1/2021,6241,24408,347058,1390592,https://pib.gov.in/PressReleasePage.aspx?PRID=1691485
23/1/2021,3512,27920,191609,1582201,https://pib.gov.in/PressReleasePage.aspx?PRID=1691794
24/1/2021,694,28614,33303,1615504,https://pib.gov.in/PressReleasePage.aspx?PRID=1692065
25/1/2021,7764,36378,408305,2023809,https://pib.gov.in/PressReleasePage.aspx?PRID=1692463
26/1/2021,194,36572,5671,2029480,https://pib.gov.in/PressReleasePage.aspx?PRID=1692596
27/1/2021,6102,42674,326499,2355979,https://pib.gov.in/PressReleasePage.aspx?PRID=1692852
28/1/2021,10205,52878,572060,2928053,https://pib.gov.in/PressReleasePage.aspx?PRID=1693131
29/1/2021,10809,63687,571974,3500027,https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
30/1/2021,5275,68962,244307,3744334,https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
31/1/2021,253,69215,14509,3758843,https://pib.gov.in/PressReleasePage.aspx?PRID=1693842
1/2/2021,3516,72731,191313,3950156,https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
