state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2772,417036,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Andhra Pradesh,AP,215171,53903393,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Arunachal Pradesh,AR,9846,1570458,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Assam,AS,43607,35607039,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Bihar,BR,264097,124799926,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Chandigarh,CH,4399,1158473,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Chhattisgarh,CG,101564,29436231,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Dadra & Nagar Haveli,DN,926,453229,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Daman & Diu,DD,561,320756,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Delhi,DL,81433,18710922,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Goa,GA,6326,1586250,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Gujarat,GJ,311251,63872399,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Haryana,HR,129866,28204692,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Himachal Pradesh,HP,43926,7451955,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Jammu & Kashmir,JK,26634,13606320,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Jharkhand,JH,67970,38593948,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Karnataka,KA,316638,67562686,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Kerala,KL,246043,35699443,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Ladakh,LA,1511,289023,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Lakshadweep,LD,807,73183,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Madhya Pradesh,MP,330722,85358965,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Maharashtra,MH,354633,123144223,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Manipur,MN,5872,3091545,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Meghalaya,ML,4806,3366710,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Mizoram,MZ,9995,1239244,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Nagaland,NL,4244,2249695,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Odisha,OD,211346,46356334,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Puducherry,PY,3222,1413542,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Punjab,PB,63663,30141373,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Rajasthan,RJ,363521,81032689,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Sikkim,SK,3425,690251,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Tamil Nadu,TN,133434,77841267,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Telangana,TR,176732,39362732,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Tripura,TS,32340,4169794,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Uttar Pradesh,UP,463793,237882725,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Uttarakhand,UK,54153,11250858,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
West Bengal,WB,301091,99609303,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
Miscellaneous,MISC,57212,,"0800, 4/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
