state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,33217,27698,5519,417036,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Andhra Pradesh,AP,3571233,3081189,490044,53903393,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Arunachal Pradesh,AR,126477,97952,28525,1570458,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Assam,AS,1454577,1215771,238806,35607039,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Bihar,BR,4233789,3721925,511864,124799926,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Chandigarh,CH,110149,92814,17335,1158473,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Chhattisgarh,CG,3936404,3541500,394904,29436231,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Dadra & Nagar Haveli,DN,33719,28436,5283,453229,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Daman & Diu,DD,30441,27282,3159,320756,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Delhi,DL,1956793,1613241,343552,18710922,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Goa,GA,162064,133271,28793,1586250,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
