state_code,16/1/2021,17/1/2021,18/1/2021,19/1/2021,20/1/2021,21/1/2021,22/1/2021,23/1/2021,24/1/2021,25/1/2021,26/1/2021,27/1/2021,28/1/2021,29/1/2021,30/1/2021,31/1/2021,1/2/2021,2/2/2021,3/2/2021,4/2/2021,5/2/2021
AN,225,225,442,644,644,1032,1466,1998,2019,2369,2369,2385,2656,2727,2727,2727,2727,2727,2772,2938,3161
AP,19108,36922,46680,65597,91778,115365,133298,147030,147030,156120,156129,163727,171683,179038,187252,187252,187252,187252,215171,243243,272190
AR,829,1751,2805,2805,3023,4682,5956,6511,6511,7307,7307,7307,8656,9265,9651,9651,9791,9791,9846,10889,11834
AS,3528,3528,5542,7585,7585,10676,13881,13881,13881,19837,19837,19945,28918,36932,38106,38106,39724,42435,43607,60556,77225
BR,18122,18122,33389,47395,47433,63541,63620,76125,76125,88450,88450,89074,107174,110396,146015,148293,184215,222153,264097,312339,354360
CH,265,265,265,469,469,753,1157,1502,1502,1928,1928,2355,2764,2977,3447,3447,3803,4019,4399,4782,5234
CG,5592,5592,10872,10872,16255,22171,22259,28732,28732,40025,40025,51647,62115,62529,72704,72704,76705,79676,101564,131173,150487
DN,80,80,80,125,125,184,262,345,345,345,345,345,493,607,692,692,832,867,926,1075,1214
DD,43,43,43,94,94,94,94,283,283,320,320,320,286,333,391,391,441,469,561,561,674
DL,4319,4319,7968,12902,12902,18844,18844,25811,25811,33219,33219,39764,48008,48008,56818,56818,64711,74068,81433,90927,100079
GA,426,426,426,426,426,426,946,1561,1561,1796,1796,2311,2882,3391,4117,4117,4509,5422,6326,7193,7939
GJ,10787,10787,10787,21832,21832,34865,46150,78466,78466,91927,91927,94524,162616,221675,246054,247891,256097,287852,311251,348183,394416
HR,5907,5907,17642,28771,30402,45893,62142,71297,72204,105419,105419,109782,115968,123935,125898,125977,126759,127893,129866,133637,137706
HP,1536,1536,4817,5049,5094,5790,9609,13544,13544,13544,13544,14054,18848,22918,27734,27734,33434,39570,43926,48360,51555
JK,2160,2160,3375,4414,4414,6847,9827,11647,11647,16173,16173,16331,22401,26634,26634,26634,26634,26634,26634,34475,41624
JH,3096,3096,6059,8808,11641,11641,14806,14806,14806,18413,18413,24020,24315,33119,40726,40860,48057,55671,67970,75205,85580
KA,13594,29504,66392,82975,121466,138807,184699,188971,191449,231172,231607,267811,286089,307891,315370,315370,316228,316368,316638,330112,360592
KL,8062,8407,15477,24007,24269,35173,47293,53529,53529,71973,71973,82970,106583,135835,158687,165171,193925,224846,246043,270992,286132
LA,79,79,119,119,240,240,401,558,558,670,670,818,818,989,1128,1128,1234,1234,1511,1511,1745
LD,21,21,201,369,369,369,552,633,633,676,676,746,746,746,807,807,807,807,807,807,831
MP,9600,9600,18174,18174,27770,38278,38278,38278,38278,67083,67083,131679,195187,246181,298376,298376,298376,298376,330722,339386,340625
MH,18338,18338,18582,33484,52055,52393,74960,99885,99885,136901,136901,179509,220587,261320,269064,269064,310825,318744,354633,389577,434943
MN,585,687,978,1111,1454,1454,1923,2319,2319,2485,2485,2855,2855,3399,3987,3987,4373,4739,5872,6095,6874
ML,509,509,530,1037,1365,1785,2078,2236,2236,2748,2748,3249,3870,4200,4324,4324,4564,4694,4806,5469,6213
MZ,314,314,554,1091,1508,2537,3657,3979,3979,4852,4852,6142,6728,8497,9346,9346,9932,9932,9995,10044,10555
NL,561,561,1436,2360,2988,3187,3443,3443,3443,3675,3675,3973,3973,3973,3993,3993,3998,4093,4244,4405,4515
OD,13746,13746,46506,60797,68743,113623,130007,152371,152371,177090,177090,178227,194058,205200,206424,206424,207462,208205,211346,234923,235680
PY,274,274,554,759,759,759,1097,1478,1478,1813,1813,1813,1813,2299,2736,2736,2988,3077,3222,3222,3532
PB,1327,1327,3318,5567,7607,12532,21340,30319,31327,39418,39418,44708,50977,54988,57499,57499,59285,61381,63663,67861,72855
RJ,9279,9279,23546,32379,32379,32379,43947,67270,93525,161116,161332,237137,257833,324973,329611,330797,333930,339218,363521,384810,414422
SK,120,120,120,358,573,773,960,960,960,1047,1047,1320,1776,2020,2020,2020,2166,2647,3425,4264,5139
TN,2945,8834,16462,25908,33670,42947,51651,59226,61720,69027,73953,82039,88467,97126,105821,105821,112687,120745,133434,145928,157324
TR,355,355,17408,69405,69405,97087,110031,110031,110031,130390,130425,130425,151246,166606,168606,168606,168771,170043,176732,188279,193667
TS,3962,3962,1736,3734,3734,9272,14252,14252,14252,19698,19698,19698,24302,27617,29796,29796,31190,32196,32340,35191,37359
UP,22620,22620,22644,22644,22644,22644,123761,123761,123761,123761,123761,123761,294959,463793,463793,463793,463793,463793,463793,589101,673542
UK,2276,2276,4237,6119,6119,8206,10514,10514,10514,14546,14546,14690,19517,25818,28791,31228,37505,43430,54153,62858,70292
WB,15707,15707,29866,43559,46310,53988,84505,84505,84505,122851,122851,158193,187485,221994,243069,243143,266407,288245,301091,320668,344227
MISC,0,0,14017,21091,26940,32297,36926,40144,40284,43625,43675,46325,48401,50078,52120,52120,54019,55606,57212,58406,60507
